Report Status,Transaction Reference Number,Venue Transaction ID,Submitting Entity ID,Executing Entity ID,Investment Firm Indicator,Buyer ID Type,Buyer ID Sub Type,Buyer ID,Buyer Country of Branch,Buyer First Name,Buyer Surname,Buyer DOB,Buyer Decision Maker ID Type,Buyer Decision Maker ID Sub Type,Buyer Decision Maker ID,Buyer Decision Maker First Name,Buyer Decision Maker Surname,Buyer Decision Maker DOB,Seller ID Type,Seller ID Sub Type,Seller ID,Seller Country of Branch,Seller First Name,Seller Surname,Seller DOB,Seller Decision Maker ID Type,Seller Decision Maker ID Sub Type,Seller Decision Maker ID,Seller Decision Maker First Name,Seller Decision Maker Surname,Seller Decision Maker DOB,Order Transmission Indicator,Buyer Transmitter ID,Seller Transmitter ID,Trading Date Time,Trading Capacity,Quantity,Quantity Type,Quantity Currency,Derivative Notional Change,Price,Price Type,Price Currency,Net Amount,Venue,Country of Branch,Up-Front Payment,Up-Front Payment Currency,Complex Trade Component ID,Instrument ID Type,Instrument ID,Instrument Name,Instrument Classification,Notional Currency 1,Notional Currency 2,Notional Currency 2 Type,Price Multiplier,UV Instrument Classification,Underlying Instrument ID,UV Index Classification,Underlying Index ID,Underlying Index Name,Underlying Index Term,Option Type,Strike Price,Strike Price Type,Strike Price Currency,Option Style,Maturity Date,Expiry Date,Delivery Type,Investment Decision ID Type,Investment Decision ID Sub Type,Investment Decision ID,Investment Decision Country of Branch,Firm Execution ID Type,Firm Execution ID Sub Type,Firm Execution ID,Firm Execution Country of Branch,Waiver Indicator,Short Selling Indicator,OTC Post Trade Indicator,Commodity Derivative Indicator,SFT Indicator,Internal Client Identification,Data Category
NEWT,TXN200,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,JOHN,SMITH,1985-06-15,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,150,Unit,,,6.67,MntryValAmt,GBP,1000.5,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN201,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,JOHN,SMITH,1985-06-15,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,200,Unit,,,5.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN202,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,JOHN,SMITH,1985-06-15,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,100,Unit,,,10.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN203,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,JANE,DOE,1990-03-20,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,75,Unit,,,13.33,MntryValAmt,GBP,999.75,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN204,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,JANE,DOE,1990-03-20,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,80,Unit,,,12.5,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN205,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,JANE,DOE,1990-03-20,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,120,Unit,,,8.33,MntryValAmt,GBP,999.6,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN206,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,ROBERT,JONES,1975-12-01,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,50,Unit,,,20.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN207,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,ROBERT,JONES,1975-12-01,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,90,Unit,,,11.11,MntryValAmt,GBP,999.9,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN208,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,ROBERT,JONES,1975-12-01,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,110,Unit,,,9.09,MntryValAmt,GBP,999.9,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN209,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,MARIA,GARCIA,1988-07-22,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,60,Unit,,,16.67,MntryValAmt,GBP,1000.2,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN210,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456C,GB,MARIA,GARCIA,1988-07-22,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,40,Unit,,,25.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN211,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,GB_PFAL,GB,DAVID,WILSON,1982-11-30,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,30,Unit,,,33.33,MntryValAmt,GBP,999.9,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN212,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,SARAH,PARKER,1980-04-15,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,200,Unit,,,5.0,MntryValAmt,GBP,1000.0,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN213,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,SARAH,PARKER,1980-04-15,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,175,Unit,,,5.71,MntryValAmt,GBP,999.25,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
NEWT,TXN214,,213800SAMPLE0001LEI1,213800SAMPLE0001LEI1,True,N,NIDN,AB123456B,GB,SARAH,PARKER,1980-04-15,,,,,,,I,,INTC,,,,,,,,,,,False,,,2025-07-01T08:00:00.000000Z,AOTC,150,Unit,,,6.67,MntryValAmt,GBP,1000.5,XOFF,,,,,FinInstrm.Id,GB0007980591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
